year,month,return_pct,end_value,compounded,avg_vix,regime
2021,5,0.735,25183.72,25183.72,17.6,neutral
2021,6,0.539,25319.36,25319.36,17.0,neutral
2021,7,23.406,31285.43,31245.68,17.6,neutral
2021,8,35.073,45213.76,42204.61,17.5,neutral
2021,9,3.301,48755.32,43597.84,19.8,volatility-defensive
2021,10,249.726,170510.07,152473.03,17.9,neutral
2021,11,28.358,227625.37,195711.69,18.5,volatility-defensive
2021,12,2.897,234219.51,201381.32,21.4,flow
2022,1,7.254,251210.26,215989.92,23.2,neutral
2022,2,-0.186,250708.1,215587.25,25.7,neutral
2022,3,18.899,299185.51,256330.81,27.0,flow
2022,4,4.019,310926.7,266633.7,24.4,volatility-defensive
2022,5,2.653,319174.62,273706.66,29.4,neutral
2022,6,4.633,344414.3,286388.48,28.1,neutral
2022,7,16.178,400133.69,332720.44,24.9,flow
2022,8,24.009,505854.31,412603.28,22.2,volatility-defensive
2022,9,-1.337,499089.07,407085.17,27.4,volatility-defensive
2022,10,8.492,541456.71,441654.53,30.0,neutral
2022,11,21.415,667811.79,536233.16,23.4,flow
2022,12,3.31,702467.27,553980.15,21.8,neutral
2023,1,7.178,752889.09,593743.83,20.2,neutral
2023,2,5.98,811139.22,629249.69,20.1,neutral
2023,3,1.62,818153.23,639446.24,21.6,neutral
2023,4,7.586,877355.78,687952.25,17.8,flow
2023,5,7.868,949091.74,742082.77,17.6,neutral
2023,6,16.326,1116748.55,863236.9,14.0,neutral
2023,7,6.815,1245676.4,922066.44,13.9,neutral
2023,8,5.23,1320546.31,970294.75,15.9,neutral
2023,9,-2.168,1292676.56,949262.4,15.2,neutral
2023,10,0.274,1296224.39,951867.71,18.9,neutral
2023,11,11.682,1447351.45,1063061.28,14.1,flow
2023,12,3.692,1514212.5,1102312.83,12.7,neutral
2024,1,2.531,1552540.62,1130214.84,13.4,neutral
2024,2,14.486,1812427.12,1293942.17,13.9,neutral
2024,3,3.816,1888231.28,1343321.71,13.8,neutral
2024,4,-1.637,1854172.43,1321337.15,16.1,neutral
2024,5,5.506,1959625.86,1394088.38,13.1,neutral
2024,6,9.965,2154181.27,1533005.11,12.7,neutral
2024,7,9.27,2361217.26,1675108.39,14.5,volatility-cautious
2024,8,-3.008,2289505.05,1624727.08,19.3,flow
2024,9,5.314,2410534.15,1711059.08,17.8,neutral
2024,10,2.712,2480441.75,1757469.42,20.0,neutral
2024,11,4.285,2588515.65,1832771.65,16.1,flow
2024,12,-1.266,2584765.85,1809562.97,15.9,neutral
2025,1,3.94,2686612.59,1880864.63,16.7,neutral
2025,2,2.442,2754765.03,1926796.09,17.1,volatility-defensive
2025,3,-2.905,2674729.54,1870815.98,21.8,neutral
2025,4,0.518,2688594.92,1880514.0,32.0,neutral
2025,5,3.558,2815921.83,1947428.9,20.5,flow
2025,6,3.993,2936206.18,2025191.1,18.2,neutral
2025,7,4.751,3072423.64,2121417.67,16.3,neutral
2025,8,3.268,3162396.44,2190746.35,15.8,neutral
2025,9,7.612,3380781.94,2357516.03,15.8,neutral
2025,10,8.618,3691498.14,2560696.43,18.1,neutral
2025,11,1.043,3739687.21,2587396.95,19.9,neutral
2025,12,1.008,3753647.78,2613488.75,15.5,neutral
2026,1,3.791,3895963.75,2712576.68,16.0,neutral
2026,2,1.819,3967295.92,2761921.48,19.1,neutral
2026,3,0.992,4009253.61,2789307.99,25.6,neutral
2026,4,8.188,4352616.85,3017699.82,19.8,flow
2026,5,7.428,4685900.18,3241857.95,17.6,neutral
