year,month,return_pct,end_value,compounded,avg_vix,regime
2021,5,0.0,25000.0,25000.0,19.2,neutral
2021,6,4.19,26047.54,26047.54,17.0,neutral
2021,7,9.631,27967.95,28556.26,17.6,neutral
2021,8,20.244,34453.09,34337.12,17.5,neutral
2021,9,2.259,36167.2,35112.76,19.8,volatility
2021,10,17.148,42369.28,41134.02,17.9,neutral
2021,11,24.502,53316.0,51212.62,18.5,volatility
2021,12,-0.232,53367.66,51094.04,21.4,flow
2022,1,4.513,56896.2,53400.04,23.2,neutral
2022,2,0.215,57018.41,53514.74,25.7,volatility
2022,3,32.727,75962.7,71028.47,27.0,flow
2022,4,4.427,78822.29,74173.14,24.4,volatility
2022,5,2.013,80409.35,75666.59,29.4,neutral
2022,6,2.771,85286.04,77763.3,28.1,neutral
2022,7,21.209,103373.93,94255.74,24.9,flow
2022,8,24.995,131033.72,117815.06,22.2,volatility
2022,9,-0.377,130546.87,117370.61,27.4,volatility
2022,10,13.237,147759.62,132907.42,30.0,neutral
2022,11,22.771,184551.54,163171.85,23.4,flow
2022,12,2.893,193338.03,167892.73,21.8,neutral
2023,1,17.885,227916.95,197920.7,20.2,neutral
2023,2,7.751,247756.41,213262.48,20.1,neutral
2023,3,0.852,249866.57,215078.85,21.6,neutral
2023,4,8.163,268446.27,232636.46,17.8,flow
2023,5,10.891,299189.26,257973.34,17.6,neutral
2023,6,17.359,357065.35,302755.51,14.0,neutral
2023,7,5.041,383068.95,318017.04,13.9,neutral
2023,8,4.484,404080.51,332275.85,15.9,neutral
2023,9,-0.803,400514.71,329606.05,15.2,neutral
2023,10,1.346,405907.15,334043.79,18.9,neutral
2023,11,11.571,452875.52,372696.71,14.1,flow
2023,12,0.633,460799.81,375055.73,12.7,neutral
2024,1,7.099,492202.58,401680.96,13.4,neutral
2024,2,13.106,569247.72,454324.85,13.9,neutral
2024,3,5.269,603229.55,478261.49,13.8,neutral
2024,4,-0.133,604261.7,477626.75,16.1,neutral
2024,5,-1.002,598207.88,472841.63,13.1,neutral
2024,6,-2.013,587340.68,463323.27,12.7,neutral
2024,7,8.924,641220.87,504670.99,14.5,volatility
2024,8,-3.664,617684.84,486179.85,19.3,flow
2024,9,3.73,634920.7,504315.98,17.8,neutral
2024,10,6.171,679509.73,535437.8,20.0,volatility
2024,11,9.105,741379.73,584189.92,16.1,flow
2024,12,-4.656,716260.23,556990.73,15.9,neutral
2025,1,2.809,736380.7,572637.16,16.7,neutral
2025,2,7.378,792614.89,614888.89,17.1,volatility
2025,3,0.0,792614.89,614888.89,21.8,neutral
2025,4,-0.199,791038.08,613665.65,32.0,neutral
2025,5,6.11,847211.78,651157.68,20.5,flow
2025,6,5.561,907143.13,687369.45,18.2,neutral
2025,7,5.987,962493.12,728524.27,16.3,neutral
2025,8,8.064,1048404.02,787270.43,15.8,neutral
2025,9,9.191,1137064.02,859630.5,15.8,neutral
2025,10,8.447,1246973.79,932241.6,18.1,neutral
2025,11,2.819,1286017.41,958519.39,19.9,neutral
2025,12,-2.21,1250130.66,937339.49,15.5,neutral
2026,1,4.735,1346054.42,981727.08,16.0,neutral
2026,2,-1.618,1326462.34,965842.43,19.1,neutral
2026,3,0.458,1334673.03,970267.6,25.6,neutral
2026,4,6.109,1416211.27,1029543.48,19.8,flow
2026,5,1.676,1442534.43,1046798.43,17.7,neutral
