year,month,return_pct,end_value,compounded,avg_vix,regime
2024,5,0.0,25000.0,25000.0,12.8,neutral
2024,6,0.0,25000.0,25000.0,12.7,neutral
2024,7,5.561,26390.29,26390.29,14.5,volatility
2024,8,3.204,27235.97,27235.97,19.3,flow
2024,9,22.917,32335.81,33477.63,17.8,neutral
2024,10,5.328,36630.22,35261.48,20.0,volatility
2024,11,-0.775,36346.29,34988.16,16.1,flow
2024,12,4.333,38954.27,36504.18,15.9,neutral
2025,1,5.676,41165.18,38576.04,16.7,neutral
2025,2,10.869,45823.53,42768.74,17.1,volatility
2025,3,0.0,45823.53,42768.74,21.8,neutral
2025,4,0.083,45861.66,42804.32,32.0,neutral
2025,5,3.38,47863.73,44250.92,20.5,flow
2025,6,22.915,59236.5,54390.81,18.2,neutral
2025,7,13.762,66996.48,61876.28,16.3,neutral
2025,8,4.86,68026.63,64883.59,15.8,neutral
2025,9,263.729,250832.85,236000.15,15.8,neutral
2025,10,10.871,287900.08,261656.68,18.1,neutral
2025,11,2.707,299112.25,268740.68,19.9,neutral
2025,12,-6.629,279764.64,250926.85,15.5,neutral
2026,1,3.627,297352.12,260027.09,16.0,neutral
2026,2,-2.613,290173.84,253233.54,19.1,neutral
2026,3,0.0,294573.36,253233.54,25.6,neutral
2026,4,16.421,342944.16,294816.09,19.8,flow
2026,5,6.055,364004.19,312668.27,17.7,neutral
