date,value,trading_value,parking_value,return_pct,vix,regime
2021-05-19,25000.0,0,0,0.0,22.18,volatility
2021-05-20,25006.58,0,0,0.0263,20.67,neutral
2021-05-21,25070.92,0,0,0.2573,20.15,neutral
2021-05-24,25070.92,0,0,0.0,18.4,neutral
2021-05-25,25117.55,0,0,0.186,18.84,neutral
2021-05-26,25142.98,0,0,0.1012,17.36,neutral
2021-05-27,25187.34,0,0,0.1764,16.74,neutral
2021-05-28,25255.17,0,0,0.2693,16.76,neutral
2021-06-01,25255.17,0,0,0.0,17.9,neutral
2021-06-02,25283.49,0,0,0.1121,17.48,neutral
2021-06-03,25183.2,0,0,-0.3967,18.04,neutral
2021-06-04,25263.24,0,0,0.3178,16.42,neutral
2021-06-07,25263.24,0,0,0.0,16.42,neutral
2021-06-08,25300.25,0,0,0.1465,17.07,neutral
2021-06-09,25336.5,0,0,0.1433,17.89,neutral
2021-06-10,25389.43,0,0,0.2089,16.1,flow
2021-06-11,25390.0,0,0,0.0022,15.65,flow
2021-06-14,25415.15,0,0,0.0991,16.39,neutral
2021-06-15,25421.59,0,0,0.0253,17.02,neutral
2021-06-16,25427.62,0,0,0.0238,18.15,neutral
2021-06-17,25409.8,0,0,-0.0701,17.75,neutral
2021-06-18,25267.45,0,0,-0.5602,20.7,neutral
2021-06-21,25267.45,0,0,0.0,17.89,neutral
2021-06-22,25267.05,0,0,-0.0016,16.66,neutral
2021-06-23,25270.26,0,0,0.0127,16.32,neutral
2021-06-24,25362.32,0,0,0.3643,15.97,neutral
2021-06-25,25394.41,0,0,0.1265,15.62,neutral
2021-06-28,25394.41,0,0,0.0,15.76,neutral
2021-06-29,25410.79,0,0,0.0645,16.02,neutral
2021-06-30,25391.22,0,0,-0.077,15.83,neutral
2021-07-01,26816.62,20945.41,0,5.6138,15.48,neutral
2021-07-02,26965.12,16702.06,0,0.5538,15.07,neutral
2021-07-06,29032.85,28985.96,0,7.6682,16.44,neutral
2021-07-07,29081.03,26366.38,0,0.1659,16.2,neutral
2021-07-08,29251.62,20964.63,0,0.5866,19.0,neutral
2021-07-09,31371.27,31323.78,0,7.2463,16.18,neutral
