date,value,trading_value,parking_value,return_pct,vix,regime
2021-05-24,25000,0,0,0.0,18.4,neutral
2021-05-25,25046.49,0,0,0.186,18.84,neutral
2021-05-26,25071.85,0,0,0.1012,17.36,neutral
2021-05-27,25116.08,0,0,0.1764,16.74,neutral
2021-05-28,25183.72,0,0,0.2693,16.76,neutral
2021-06-01,25183.72,0,0,0.0,17.9,neutral
2021-06-02,25211.95,0,0,0.1121,17.48,neutral
2021-06-03,25111.95,0,0,-0.3966,18.04,neutral
2021-06-04,25191.76,0,0,0.3178,16.42,neutral
2021-06-07,25191.76,0,0,0.0,16.42,neutral
2021-06-08,25228.66,0,0,0.1465,17.07,neutral
2021-06-09,25264.8,0,0,0.1433,17.89,neutral
2021-06-10,25317.57,0,0,0.2089,16.1,flow
2021-06-11,25318.15,0,0,0.0023,15.65,flow
2021-06-14,25343.23,0,0,0.0991,16.39,neutral
2021-06-15,25349.64,0,0,0.0253,17.02,neutral
2021-06-16,25355.66,0,0,0.0238,18.15,neutral
2021-06-17,25337.89,0,0,-0.0701,17.75,neutral
2021-06-18,25195.96,0,0,-0.5602,20.7,neutral
2021-06-21,25195.96,0,0,0.0,17.89,neutral
2021-06-22,25195.56,0,0,-0.0016,16.66,neutral
2021-06-23,25198.76,0,0,0.0127,16.32,neutral
2021-06-24,25290.55,0,0,0.3643,15.97,neutral
2021-06-25,25322.55,0,0,0.1265,15.62,neutral
2021-06-28,25322.55,0,0,0.0,15.76,neutral
2021-06-29,25338.88,0,0,0.0645,16.02,neutral
2021-06-30,25319.36,0,0,-0.077,15.83,neutral
2021-07-01,25351.58,0,0,0.1272,15.48,neutral
2021-07-02,25400.68,0,0,0.1937,15.07,neutral
2021-07-06,25400.68,0,0,0.0,16.44,neutral
2021-07-07,25415.41,13724.72,0,0.058,16.2,neutral
2021-07-08,25395.33,12417.41,0,-0.079,19.0,neutral
2021-07-09,25341.1,13684.59,0,-0.2135,16.18,neutral
2021-07-12,25184.95,15154.95,0,-0.6162,16.17,neutral
2021-07-13,25113.04,13672.23,0,-0.2855,17.12,neutral
2021-07-14,25100.04,13248.66,0,-0.0518,16.33,neutral
2021-07-15,25328.47,17101.21,0,0.9101,17.01,neutral
2021-07-16,25500.89,14077.02,0,0.6807,18.45,neutral
2021-07-19,25389.01,8949.91,0,-0.4387,22.5,neutral
2021-07-20,26603.29,23001.28,0,4.7827,19.73,volatility-cautious
2021-07-21,27082.23,15024.52,0,1.8003,17.91,neutral
2021-07-22,27235.99,15294.51,0,0.5678,17.69,neutral
2021-07-23,27473.05,14431.03,0,0.8704,17.2,neutral
2021-07-26,28023.46,18545.83,0,2.0035,17.58,neutral
2021-07-27,28201.99,19290.99,0,0.6371,19.36,neutral
2021-07-28,29114.71,28997.38,0,3.2364,18.31,neutral
2021-07-29,30631.35,29837.29,0,5.2092,17.7,neutral
2021-07-30,31285.43,23072.64,0,2.1353,18.24,neutral
2021-08-02,33473.47,30906.11,0,6.9938,19.46,neutral
2021-08-03,34495.29,29236.58,0,3.0526,18.04,neutral
2021-08-04,35425.59,25633.92,0,2.6969,17.97,neutral
2021-08-05,34459.76,25678.89,0,-2.7263,17.28,neutral
2021-08-06,34697.36,19431.76,0,0.6895,16.15,neutral
2021-08-09,34503.06,21299.34,0,-0.56,16.72,neutral
2021-08-10,35226.44,30372.52,0,2.0966,16.79,neutral
2021-08-11,35143.41,21533.85,0,-0.2357,16.06,neutral
2021-08-12,36073.35,21901.9,0,2.6461,15.59,neutral
2021-08-13,37392.91,31598.74,0,3.658,15.45,neutral
2021-08-16,36270.31,27905.58,0,-3.0022,16.12,neutral
2021-08-17,35850.53,22253.29,0,-1.1574,17.91,neutral
2021-08-18,37138.3,10922.25,0,3.592,21.57,volatility-cautious
2021-08-19,37480.74,18107.95,0,0.9221,21.67,volatility-cautious
2021-08-20,38021.3,18670.82,0,1.4422,18.56,neutral
2021-08-23,38558.01,21429.03,0,1.4116,17.15,neutral
2021-08-24,39976.4,27700.71,0,3.6786,17.22,neutral
2021-08-25,40493.22,28908.34,0,1.2928,16.79,neutral
2021-08-26,40599.93,26910.04,0,0.2635,18.84,neutral
2021-08-27,41856.84,23511.96,0,3.0959,16.39,neutral
2021-08-30,45791.42,29951.19,0,9.4001,16.19,neutral
2021-08-31,45213.76,26326.38,0,-1.2615,16.48,neutral
2021-09-01,47197.27,33680.24,0,4.3869,16.11,neutral
2021-09-02,48107.93,32533.89,0,1.9295,16.41,neutral
2021-09-03,49976.61,49541.89,0,3.8843,16.41,neutral
2021-09-07,48450.7,14642.82,0,-3.0533,18.14,neutral
2021-09-08,50019.81,26889.5,0,3.2386,17.96,neutral
2021-09-09,50790.73,32802.66,0,1.5412,18.8,neutral
2021-09-10,51350.47,18028.0,0,1.1021,20.95,volatility-cautious
2021-09-13,50316.18,26765.0,0,-2.0142,19.37,neutral
2021-09-14,49987.48,0,0,-0.6533,19.46,neutral
2021-09-15,49977.36,6741.57,0,-0.0202,18.18,neutral
2021-09-16,49728.28,6529.46,0,-0.4984,18.69,neutral
2021-09-17,49415.71,8888.34,0,-0.6286,20.81,neutral
2021-09-20,49179.08,0,0,-0.4788,25.71,volatility-defensive
2021-09-21,49179.08,0,0,0.0,24.36,volatility-defensive
2021-09-22,49172.45,4421.7,0,-0.0135,20.87,neutral
2021-09-23,49251.22,4500.47,0,0.1602,18.63,neutral
2021-09-24,49255.32,0,0,0.0083,17.75,neutral
2021-09-27,49245.35,6642.83,0,-0.0202,18.76,neutral
2021-09-28,49189.75,6587.22,0,-0.1129,23.25,neutral
2021-09-29,48755.32,0,0,-0.8832,22.56,volatility-defensive
2021-09-30,48755.32,0,0,0.0,23.14,volatility-defensive
2021-10-01,48755.32,0,0,0.0,21.15,neutral
2021-10-04,48755.32,0,0,0.0,22.96,neutral
2021-10-05,48755.32,0,0,0.0,21.3,neutral
2021-10-06,48748.74,4383.59,0,-0.0135,21.0,neutral
2021-10-07,48746.32,10373.46,0,-0.005,19.54,neutral
2021-10-08,49132.85,10711.1,0,0.793,18.77,neutral
2021-10-11,48991.01,8434.48,0,-0.2887,20.0,neutral
2021-10-12,49294.11,14215.44,0,0.6187,19.85,neutral
2021-10-13,49370.1,6659.65,0,0.1542,18.64,neutral
2021-10-14,52648.09,52571.81,0,6.6396,16.86,flow
2021-10-15,53631.01,53471.32,0,1.867,16.3,flow
2021-10-18,57021.08,46313.28,0,6.3211,16.31,flow
2021-10-19,60190.13,51062.78,0,5.5577,15.7,flow
2021-10-20,138314.02,112455.32,0,129.7952,15.49,flow
2021-10-21,142103.63,64137.29,0,2.7399,15.01,flow
2021-10-22,142123.37,76154.86,0,0.0139,15.43,flow
2021-10-25,149033.51,110130.0,0,4.8621,15.24,flow
2021-10-26,148981.92,110724.67,0,-0.0346,15.98,flow
2021-10-27,151504.02,105549.23,0,1.6929,16.98,neutral
2021-10-28,162781.81,124963.84,0,7.4439,16.53,neutral
2021-10-29,170510.07,134192.96,0,4.7476,16.26,neutral
2021-11-01,177336.0,144582.33,0,4.0032,16.41,neutral
2021-11-02,177529.12,117997.91,0,0.1089,16.03,neutral
2021-11-03,182803.59,102038.53,0,2.971,15.1,flow
2021-11-04,186085.38,81016.0,0,1.7953,15.44,neutral
2021-11-05,189384.51,89595.58,0,1.7729,16.48,neutral
2021-11-08,194473.32,92786.63,0,2.687,17.22,neutral
2021-11-09,193886.35,92141.05,0,-0.3018,17.78,neutral
2021-11-10,194517.72,106017.06,0,0.3256,18.73,neutral
2021-11-11,201579.32,93542.67,0,3.6303,17.66,neutral
2021-11-12,213891.81,122645.53,0,6.108,16.29,neutral
2021-11-15,212703.71,110888.0,0,-0.5555,16.49,neutral
2021-11-16,224306.65,163716.51,0,5.455,16.37,neutral
2021-11-17,226229.11,139462.41,0,0.8571,17.11,neutral
2021-11-18,227069.64,109070.2,0,0.3715,17.59,neutral
2021-11-19,230538.79,98442.33,0,1.5278,17.91,neutral
2021-11-22,230711.56,102387.11,0,0.0749,19.17,neutral
2021-11-23,233822.85,53740.22,0,1.3486,19.38,volatility-cautious
2021-11-24,238461.03,115688.91,0,1.9836,18.58,neutral
2021-11-26,236271.81,84770.4,0,-0.9181,28.62,neutral
2021-11-29,227625.37,0,0,-3.6595,22.96,volatility-defensive
2021-11-30,227625.37,0,0,0.0,27.19,volatility-defensive
2021-12-01,227625.37,0,0,0.0,31.12,volatility-defensive
2021-12-02,227625.37,0,0,0.0,27.95,volatility-defensive
2021-12-03,227625.37,0,0,0.0,30.67,volatility-defensive
2021-12-06,227625.37,0,0,0.0,27.18,volatility-defensive
2021-12-07,227625.37,0,0,0.0,21.89,neutral
2021-12-08,227703.1,61463.47,0,0.0342,19.9,neutral
2021-12-09,229094.17,73641.65,0,0.6109,21.58,neutral
2021-12-10,233967.88,120540.08,0,2.1274,18.69,neutral
2021-12-13,233369.16,107042.12,0,-0.2559,20.31,neutral
2021-12-14,232214.38,97476.48,0,-0.4948,21.89,neutral
2021-12-15,232905.45,51330.79,0,0.2976,19.29,neutral
2021-12-16,233505.15,51401.35,0,0.2575,20.57,neutral
2021-12-17,233510.02,52297.23,0,0.0021,21.57,neutral
2021-12-20,233256.67,0,0,-0.1085,22.87,neutral
2021-12-21,233256.67,0,0,0.0,21.01,neutral
2021-12-22,233161.87,0,0,-0.0406,18.63,neutral
2021-12-23,233530.17,0,0,0.158,17.96,flow
2021-12-27,234153.48,0,0,0.2669,17.68,flow
2021-12-28,234578.8,0,0,0.1816,17.54,flow
2021-12-29,234643.95,0,0,0.0278,16.95,flow
2021-12-30,234541.51,0,0,-0.0437,17.33,flow
2021-12-31,234219.51,0,0,-0.1373,17.22,flow
2022-01-03,234219.51,0,0,0.0,16.6,flow
2022-01-04,234479.58,0,0,0.111,16.91,flow
2022-01-05,233664.55,0,0,-0.3476,19.73,neutral
2022-01-06,241923.66,103625.23,0,3.5346,19.61,neutral
2022-01-07,247833.58,121608.77,0,2.4429,18.76,neutral
2022-01-10,247570.31,0,0,-0.1062,19.4,neutral
2022-01-11,247570.31,0,0,0.0,18.41,neutral
2022-01-12,255012.74,84915.66,0,3.0062,17.62,neutral
2022-01-13,252115.96,22670.83,0,-1.1359,20.31,neutral
2022-01-14,252355.39,22910.26,0,0.095,19.19,neutral
2022-01-18,251210.26,0,0,-0.4538,22.79,neutral
2022-01-19,251210.26,0,0,0.0,23.85,volatility-defensive
2022-01-20,251210.26,0,0,0.0,25.59,volatility-defensive
