date,value,trading_value,parking_value,return_pct,vix,regime
2024-05-17,25000.0,0,0,0.0,11.99,flow
2024-05-20,25000.0,0,0,0.0,12.15,flow
2024-05-21,25000.0,0,0,0.0,11.86,flow
2024-05-22,25000.0,0,0,0.0,12.29,flow
2024-05-23,25000.0,0,0,0.0,12.77,neutral
2024-05-24,25000.0,0,0,0.0,11.93,flow
2024-05-28,25000.0,0,0,0.0,12.92,neutral
2024-05-29,25000.0,0,0,0.0,14.28,neutral
2024-05-30,25000.0,0,0,0.0,14.47,neutral
2024-05-31,25000.0,0,0,0.0,12.92,neutral
2024-06-03,25000.0,0,0,0.0,13.11,neutral
2024-06-04,25000.0,0,0,0.0,13.16,neutral
2024-06-05,25000.0,0,0,0.0,12.63,neutral
2024-06-06,25000.0,0,0,0.0,12.58,neutral
2024-06-07,25000.0,0,0,0.0,12.22,neutral
2024-06-10,25000.0,0,0,0.0,12.74,neutral
2024-06-11,25000.0,0,0,0.0,12.85,neutral
2024-06-12,25000.0,0,0,0.0,12.04,neutral
2024-06-13,25000.0,0,0,0.0,11.94,neutral
2024-06-14,25000.0,0,0,0.0,12.66,neutral
2024-06-17,25000.0,0,0,0.0,12.75,neutral
2024-06-18,25000.0,0,0,0.0,12.3,neutral
2024-06-20,25000.0,0,0,0.0,13.28,neutral
2024-06-21,25000.0,0,0,0.0,13.2,neutral
2024-06-24,25000.0,0,0,0.0,13.33,neutral
2024-06-25,25000.0,0,0,0.0,12.84,neutral
2024-06-26,25000.0,0,0,0.0,12.55,neutral
2024-06-27,25000.0,0,0,0.0,12.24,neutral
2024-06-28,25000.0,0,0,0.0,12.44,neutral
2024-07-01,25000.0,0,0,0.0,12.22,neutral
2024-07-02,24991.0,18000.0,0,-0.036,12.03,neutral
2024-07-03,25488.69,18192.18,0,1.9915,12.09,neutral
2024-07-05,25233.68,17030.21,0,-1.0005,12.48,neutral
2024-07-08,25401.49,16579.02,0,0.665,12.37,neutral
2024-07-09,25491.79,16942.38,0,0.3555,12.51,neutral
2024-07-10,25714.34,17415.74,0,0.873,12.85,neutral
2024-07-11,25906.58,15562.41,0,0.7476,12.92,neutral
2024-07-12,26760.0,15961.31,0,3.2942,12.46,neutral
2024-07-15,26181.6,15010.82,0,-2.1614,13.12,neutral
2024-07-16,27495.18,23375.37,0,5.0172,13.19,neutral
2024-07-17,27447.84,23952.0,0,-0.1722,14.48,neutral
2024-07-18,27171.68,24643.68,0,-1.0061,15.93,volatility
2024-07-19,27227.43,21508.58,0,0.2052,16.52,volatility
2024-07-22,26741.78,13657.88,0,-1.7837,14.91,neutral
2024-07-23,27209.64,27157.74,0,1.7495,14.72,neutral
2024-07-24,26390.29,0,0,-3.0112,18.04,volatility
2024-07-25,26390.29,0,0,0.0,18.46,volatility
2024-07-26,26390.29,0,0,0.0,16.39,volatility
2024-07-29,26390.29,0,0,0.0,16.6,volatility
2024-07-30,26390.29,0,0,0.0,17.69,volatility
2024-07-31,26390.29,0,0,0.0,16.36,volatility
2024-08-01,26390.29,0,0,0.0,18.59,volatility
2024-08-02,26390.29,0,0,0.0,23.39,volatility
2024-08-05,26390.29,0,0,0.0,38.57,crisis
2024-08-06,26390.29,0,0,0.0,27.71,volatility
2024-08-07,26390.29,0,0,0.0,27.85,volatility
2024-08-08,26390.29,0,0,0.0,23.79,volatility
2024-08-09,26390.29,0,0,0.0,20.37,volatility
2024-08-12,26390.29,0,0,0.0,20.71,volatility
2024-08-13,26390.29,0,0,0.0,18.12,neutral
2024-08-14,26390.29,0,0,0.0,16.19,neutral
2024-08-15,26599.17,16088.07,0,0.7915,15.23,neutral
2024-08-16,27162.93,18150.97,0,2.1195,14.8,flow
2024-08-19,27433.72,18754.29,0,0.9969,14.65,flow
2024-08-20,27106.26,15727.72,0,-1.1936,15.88,neutral
2024-08-21,27787.14,27728.94,0,2.5119,16.27,neutral
2024-08-22,27309.36,23015.56,0,-1.7194,17.55,neutral
2024-08-23,27672.19,12389.1,0,1.3286,15.86,neutral
2024-08-26,26804.76,13597.77,0,-3.1347,16.15,neutral
