year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2024,20,2024-05-17,2024-05-17,25000.0,25000.0,0.0,25000.0,11.99,flow
2024,21,2024-05-20,2024-05-24,25000.0,25000.0,0.0,25000.0,11.93,flow
2024,22,2024-05-28,2024-05-31,25000.0,25000.0,0.0,25000.0,12.92,neutral
2024,23,2024-06-03,2024-06-07,25000.0,25000.0,0.0,25000.0,12.22,neutral
2024,24,2024-06-10,2024-06-14,25000.0,25000.0,0.0,25000.0,12.66,neutral
2024,25,2024-06-17,2024-06-21,25000.0,25000.0,0.0,25000.0,13.2,neutral
2024,26,2024-06-24,2024-06-28,25000.0,25000.0,0.0,25000.0,12.44,neutral
2024,27,2024-07-01,2024-07-05,25000.0,25233.68,0.935,25233.68,12.48,neutral
2024,28,2024-07-08,2024-07-12,25401.49,26760.0,5.348,26583.21,12.46,neutral
2024,29,2024-07-15,2024-07-19,26181.6,27227.43,3.995,27645.09,16.52,volatility
2024,30,2024-07-22,2024-07-26,26741.78,26390.29,-1.314,27281.73,16.39,volatility
2024,31,2024-07-29,2024-08-02,26390.29,26390.29,0.0,27281.73,23.39,volatility
2024,32,2024-08-05,2024-08-09,26390.29,26390.29,0.0,27281.73,20.37,volatility
2024,33,2024-08-12,2024-08-16,26390.29,27162.93,2.928,28080.46,14.8,flow
2024,34,2024-08-19,2024-08-23,27433.72,27672.19,0.869,28324.57,15.86,neutral
2024,35,2024-08-26,2024-08-30,26804.76,27235.97,1.609,28780.22,15.0,flow
2024,36,2024-09-03,2024-09-06,26307.03,26447.27,0.533,28933.64,22.38,volatility
2024,37,2024-09-09,2024-09-13,26447.27,27479.64,3.904,30063.07,16.56,neutral
2024,38,2024-09-16,2024-09-20,28236.39,28338.05,0.36,30171.31,16.15,neutral
2024,39,2024-09-23,2024-09-27,28375.9,32469.15,14.425,34523.55,16.96,neutral
2024,40,2024-09-30,2024-10-04,32335.81,35093.48,8.528,37467.8,19.21,neutral
2024,41,2024-10-07,2024-10-11,35372.3,36103.95,2.068,38242.79,20.46,neutral
2024,42,2024-10-14,2024-10-18,36894.04,37260.08,0.992,38622.22,18.03,neutral
2024,43,2024-10-21,2024-10-25,36996.79,37780.23,2.118,39440.07,20.33,neutral
2024,44,2024-10-28,2024-11-01,38030.33,36630.22,-3.682,37988.06,21.88,neutral
2024,45,2024-11-04,2024-11-08,36630.22,36768.7,0.378,38131.67,14.94,flow
2024,46,2024-11-11,2024-11-15,37289.25,35842.68,-3.879,36652.42,16.14,neutral
2024,47,2024-11-18,2024-11-22,35323.68,35591.22,0.757,36930.02,15.24,flow
2024,48,2024-11-25,2024-11-29,35966.4,36346.29,1.056,37320.09,13.51,flow
2024,49,2024-12-02,2024-12-06,37336.49,37461.09,0.334,37444.63,12.77,flow
2024,50,2024-12-09,2024-12-13,39027.84,39247.24,0.562,37655.14,13.81,neutral
2024,51,2024-12-16,2024-12-20,42795.15,38954.27,-8.975,34275.57,18.36,volatility
2024,52,2024-12-23,2024-12-27,38954.27,38954.27,0.0,34275.57,15.95,neutral
2025,1,2024-12-30,2025-01-03,38954.27,38954.27,0.0,34275.57,16.13,neutral
2025,2,2025-01-06,2025-01-10,38954.27,38954.27,0.0,34275.57,19.54,volatility
2025,3,2025-01-13,2025-01-17,38954.27,40056.1,2.829,35245.07,15.97,neutral
2025,4,2025-01-21,2025-01-24,39851.27,40386.03,1.342,35718.01,14.85,neutral
2025,5,2025-01-27,2025-01-31,40062.52,41165.18,2.752,36701.1,16.43,neutral
2025,6,2025-02-03,2025-02-07,41331.37,42755.06,3.445,37965.3,16.54,neutral
2025,7,2025-02-10,2025-02-14,43950.5,46742.62,6.353,40377.18,14.77,neutral
2025,8,2025-02-18,2025-02-21,46831.26,47849.55,2.174,41255.13,18.21,neutral
2025,9,2025-02-24,2025-02-28,45823.53,45823.53,0.0,41255.13,19.63,volatility
2025,10,2025-03-03,2025-03-07,45823.53,45823.53,0.0,41255.13,23.37,volatility
2025,11,2025-03-10,2025-03-14,45823.53,45823.53,0.0,41255.13,21.77,neutral
2025,12,2025-03-17,2025-03-21,45823.53,45823.53,0.0,41255.13,19.28,neutral
2025,13,2025-03-24,2025-03-28,45823.53,45823.53,0.0,41255.13,21.65,neutral
2025,14,2025-03-31,2025-04-04,45823.53,45823.53,0.0,41255.13,45.31,crisis
2025,15,2025-04-07,2025-04-11,45823.53,45823.53,0.0,41255.13,37.56,crisis
2025,16,2025-04-14,2025-04-17,45823.53,45823.53,0.0,41255.13,29.65,neutral
2025,17,2025-04-21,2025-04-25,45823.53,45815.29,-0.018,41247.7,24.84,neutral
2025,18,2025-04-28,2025-05-02,46197.59,47262.01,2.304,42198.07,22.68,flow
2025,19,2025-05-05,2025-05-09,46775.24,47667.71,1.908,43003.21,21.9,flow
2025,20,2025-05-12,2025-05-16,48450.61,51070.94,5.408,45328.93,17.24,flow
2025,21,2025-05-19,2025-05-23,50696.55,49810.96,-1.747,44537.11,22.29,neutral
2025,22,2025-05-27,2025-05-30,49579.05,47863.73,-3.46,42996.23,18.57,flow
2025,23,2025-06-02,2025-06-06,48193.25,48629.04,0.904,43385.02,16.77,flow
2025,24,2025-06-09,2025-06-13,48428.9,51692.77,6.74,46308.96,20.82,neutral
2025,25,2025-06-16,2025-06-20,51373.26,54379.05,5.851,49018.44,20.62,neutral
2025,26,2025-06-23,2025-06-27,53271.98,59138.72,11.013,54416.75,16.32,neutral
2025,27,2025-06-30,2025-07-03,59236.5,59871.91,1.073,55000.46,16.38,neutral
2025,28,2025-07-07,2025-07-11,60008.78,62991.61,4.971,57734.34,16.4,neutral
2025,29,2025-07-14,2025-07-18,63812.82,67275.72,5.427,60867.39,16.41,neutral
2025,30,2025-07-21,2025-07-25,67337.75,67370.97,0.049,60897.42,14.93,neutral
2025,31,2025-07-28,2025-08-01,67265.07,64873.65,-3.555,58732.37,20.38,volatility
2025,32,2025-08-04,2025-08-08,63950.88,66773.71,4.414,61324.86,15.15,neutral
2025,33,2025-08-11,2025-08-15,67239.29,68745.05,2.239,62698.17,15.09,neutral
2025,34,2025-08-18,2025-08-22,68877.02,70469.06,2.311,64147.39,14.22,neutral
2025,35,2025-08-25,2025-08-29,70119.65,68026.63,-2.985,62232.64,15.36,neutral
2025,36,2025-09-02,2025-09-05,68961.55,70503.37,2.236,63624.01,15.18,neutral
2025,37,2025-09-08,2025-09-12,71827.28,81463.3,13.416,72159.52,14.76,neutral
2025,38,2025-09-15,2025-09-19,83057.09,84718.39,2.0,73602.85,15.45,neutral
2025,39,2025-09-22,2025-09-26,85346.38,89432.08,4.787,77126.37,15.29,neutral
2025,40,2025-09-29,2025-10-03,253209.74,261140.25,3.132,79541.96,16.65,neutral
2025,41,2025-10-06,2025-10-10,263084.09,267020.72,1.496,80732.17,21.66,volatility
2025,42,2025-10-13,2025-10-17,268071.1,274804.63,2.512,82760.04,20.78,volatility
2025,43,2025-10-20,2025-10-24,277528.01,284958.58,2.677,84975.87,16.37,neutral
2025,44,2025-10-27,2025-10-31,288969.1,287900.08,-0.37,84661.51,17.44,neutral
2025,45,2025-11-03,2025-11-07,291227.65,290310.97,-0.315,84395.02,19.08,neutral
2025,46,2025-11-10,2025-11-14,298624.72,298845.59,0.074,84457.45,19.83,neutral
2025,47,2025-11-17,2025-11-21,299517.73,299517.73,0.0,84457.45,23.43,volatility
2025,48,2025-11-24,2025-11-28,299517.73,299112.25,-0.135,84343.11,16.35,neutral
2025,49,2025-12-01,2025-12-05,299625.72,305450.29,1.944,85982.69,15.41,flow
2025,50,2025-12-08,2025-12-12,302908.77,299518.64,-1.119,85020.38,15.74,flow
2025,51,2025-12-15,2025-12-19,298414.56,295205.34,-1.075,84106.05,14.91,flow
2025,52,2025-12-22,2025-12-26,295099.07,296033.33,0.317,84372.33,13.6,flow
2026,1,2025-12-29,2026-01-02,287185.02,286945.61,-0.083,84301.99,14.51,neutral
2026,2,2026-01-05,2026-01-09,289859.27,298184.93,2.872,86723.4,14.49,neutral
2026,3,2026-01-12,2026-01-16,298878.01,304903.02,2.016,88471.64,15.86,neutral
2026,4,2026-01-20,2026-01-23,301012.54,303176.59,0.719,89107.68,16.09,neutral
2026,5,2026-01-26,2026-01-30,302368.91,297352.12,-1.659,87629.24,17.44,neutral
2026,6,2026-02-02,2026-02-06,297958.39,295189.84,-0.929,86815.01,17.76,neutral
2026,7,2026-02-09,2026-02-13,295110.14,281936.09,-4.464,82939.49,20.6,volatility
2026,8,2026-02-17,2026-02-20,281936.09,281936.09,0.0,82939.49,19.09,neutral
2026,9,2026-02-23,2026-02-27,281936.09,290173.84,2.922,85362.86,19.86,neutral
2026,10,2026-03-02,2026-03-06,294573.36,294573.36,0.0,85362.86,29.49,volatility
2026,11,2026-03-09,2026-03-13,294573.36,294573.36,0.0,85362.86,27.19,volatility
2026,12,2026-03-16,2026-03-20,294573.36,294573.36,0.0,85362.86,26.78,volatility
2026,13,2026-03-23,2026-03-27,294573.36,294573.36,0.0,85362.86,31.05,volatility
2026,14,2026-03-30,2026-04-02,294573.36,294573.36,0.0,85362.86,23.87,neutral
2026,15,2026-04-06,2026-04-10,294573.36,296588.06,0.684,85946.69,19.23,flow
2026,16,2026-04-13,2026-04-17,307322.6,323870.08,5.384,90574.4,17.48,flow
2026,17,2026-04-20,2026-04-24,326160.08,335786.75,2.952,93247.72,18.71,flow
2026,18,2026-04-27,2026-05-01,333749.88,343220.92,2.838,95893.88,16.99,flow
2026,19,2026-05-04,2026-05-08,342698.94,368742.27,7.599,103181.31,17.19,flow
2026,20,2026-05-11,2026-05-15,370781.52,364004.19,-1.828,101295.32,18.43,neutral
