year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2021,20,2021-05-19,2021-05-21,25000.0,25070.92,0.284,25070.92,20.15,neutral
2021,21,2021-05-24,2021-05-28,25070.92,25255.17,0.735,25255.17,16.76,neutral
2021,22,2021-06-01,2021-06-04,25255.17,25263.24,0.032,25263.24,16.42,neutral
2021,23,2021-06-07,2021-06-11,25263.24,25390.0,0.502,25390.0,15.65,flow
2021,24,2021-06-14,2021-06-18,25415.15,25267.45,-0.581,25242.44,20.7,neutral
2021,25,2021-06-21,2021-06-25,25267.45,25394.41,0.502,25369.28,15.62,neutral
2021,26,2021-06-28,2021-07-02,25394.41,26965.12,6.185,26938.43,15.07,neutral
2021,27,2021-07-06,2021-07-09,29032.85,31371.27,8.054,29108.15,16.18,neutral
2021,28,2021-07-12,2021-07-16,31052.08,31334.71,0.91,29373.09,18.45,neutral
2021,29,2021-07-19,2021-07-23,31125.82,33745.91,8.418,31845.64,17.2,neutral
2021,30,2021-07-26,2021-07-30,34314.69,39584.22,15.356,36736.0,18.24,neutral
2021,31,2021-08-02,2021-08-06,40910.67,44685.43,9.227,40125.57,16.15,neutral
2021,32,2021-08-09,2021-08-13,44521.6,47438.36,6.551,42754.33,15.45,neutral
2021,33,2021-08-16,2021-08-20,46218.78,47731.17,3.272,44153.35,18.56,neutral
2021,34,2021-08-23,2021-08-27,49006.68,54363.28,10.93,48979.47,16.39,neutral
2021,35,2021-08-30,2021-09-03,58152.2,63677.32,9.501,53633.07,16.41,neutral
2021,36,2021-09-07,2021-09-10,62080.94,67128.77,8.131,57994.0,20.95,volatility
2021,37,2021-09-13,2021-09-17,65011.45,64614.37,-0.611,57639.78,20.81,volatility
2021,38,2021-09-20,2021-09-24,64314.6,64652.44,0.525,57942.55,17.75,neutral
2021,39,2021-09-27,2021-10-01,64652.44,64099.7,-0.855,57447.18,21.15,neutral
2021,40,2021-10-04,2021-10-08,64619.97,64520.95,-0.153,57359.15,18.77,neutral
2021,41,2021-10-11,2021-10-15,64625.85,69286.8,7.212,61496.01,16.3,flow
2021,42,2021-10-18,2021-10-22,73160.77,79095.35,8.112,66484.38,15.43,flow
2021,43,2021-10-25,2021-10-29,82716.88,98183.82,18.699,78916.07,16.26,neutral
2021,44,2021-11-01,2021-11-05,99251.46,108173.33,8.989,86009.96,16.48,neutral
2021,45,2021-11-08,2021-11-12,109964.86,121859.39,10.817,95313.38,16.29,neutral
2021,46,2021-11-15,2021-11-19,121665.85,132580.13,8.971,103863.65,17.91,neutral
2021,47,2021-11-22,2021-11-26,134466.68,139350.07,3.632,107635.64,28.62,volatility
2021,48,2021-11-29,2021-12-03,135777.06,136113.94,0.248,107902.7,30.67,volatility
2021,49,2021-12-06,2021-12-10,135136.24,138765.76,2.686,110800.77,18.69,neutral
2021,50,2021-12-13,2021-12-17,138441.95,138604.09,0.117,110930.54,21.57,neutral
2021,51,2021-12-20,2021-12-23,138599.27,138761.32,0.117,111060.25,17.96,flow
2021,52,2021-12-27,2021-12-31,139130.6,139169.72,0.028,111091.48,17.22,flow
