year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2021,21,2021-05-24,2021-05-28,25000,25183.72,0.735,25183.72,16.76,neutral
2021,22,2021-06-01,2021-06-04,25183.72,25191.76,0.032,25191.76,16.42,neutral
2021,23,2021-06-07,2021-06-11,25191.76,25318.15,0.502,25318.15,15.65,flow
2021,24,2021-06-14,2021-06-18,25343.23,25195.96,-0.581,25171.03,20.7,neutral
2021,25,2021-06-21,2021-06-25,25195.96,25322.55,0.502,25297.5,15.62,neutral
2021,26,2021-06-28,2021-07-02,25322.55,25400.68,0.309,25375.54,15.07,neutral
2021,27,2021-07-06,2021-07-09,25400.68,25341.1,-0.235,25316.03,16.18,neutral
2021,28,2021-07-12,2021-07-16,25184.95,25500.89,1.254,25633.61,18.45,neutral
2021,29,2021-07-19,2021-07-23,25389.01,27473.05,8.208,27737.73,17.2,neutral
2021,30,2021-07-26,2021-07-30,28023.46,31285.43,11.64,30966.44,18.24,neutral
2021,31,2021-08-02,2021-08-06,33473.47,34697.36,3.656,32098.67,16.15,neutral
2021,32,2021-08-09,2021-08-13,34503.06,37392.91,8.376,34787.14,15.45,neutral
2021,33,2021-08-16,2021-08-20,36270.31,38021.3,4.828,36466.53,18.56,neutral
2021,34,2021-08-23,2021-08-27,38558.01,41856.84,8.556,39586.43,16.39,neutral
2021,35,2021-08-30,2021-09-03,45791.42,49976.61,9.14,43204.5,16.41,neutral
2021,36,2021-09-07,2021-09-10,48450.7,51350.47,5.985,45790.29,20.95,volatility-cautious
2021,37,2021-09-13,2021-09-17,50316.18,49415.71,-1.79,44970.81,20.81,neutral
2021,38,2021-09-20,2021-09-24,49179.08,49255.32,0.155,45040.52,17.75,neutral
2021,39,2021-09-27,2021-10-01,49245.35,48755.32,-0.995,44592.33,21.15,neutral
2021,40,2021-10-04,2021-10-08,48755.32,49132.85,0.774,44937.63,18.77,neutral
2021,41,2021-10-11,2021-10-15,48991.01,53631.01,9.471,49193.72,16.3,flow
2021,42,2021-10-18,2021-10-22,57021.08,142123.37,149.247,122613.91,15.43,flow
2021,43,2021-10-25,2021-10-29,149033.51,170510.07,14.411,140283.25,16.26,neutral
2021,44,2021-11-01,2021-11-05,177336.0,189384.51,6.794,149814.34,16.48,neutral
2021,45,2021-11-08,2021-11-12,194473.32,213891.81,9.985,164773.55,16.29,neutral
2021,46,2021-11-15,2021-11-19,212703.71,230538.79,8.385,178589.71,17.91,neutral
2021,47,2021-11-22,2021-11-26,230711.56,236271.81,2.41,182893.8,28.62,neutral
2021,48,2021-11-29,2021-12-03,227625.37,227625.37,0.0,182893.8,30.67,volatility-defensive
2021,49,2021-12-06,2021-12-10,227625.37,233967.88,2.786,187989.93,18.69,neutral
