year,week,start_date,end_date,start_val,end_val,return_pct,compounded,vix_end,regime
2021,20,2021-05-17,2021-05-21,25000.0,25000.0,0.0,25000.0,20.15,neutral
2021,21,2021-05-24,2021-05-28,25000.0,25000.0,0.0,25000.0,16.76,neutral
2021,22,2021-06-01,2021-06-04,25000.0,25000.0,0.0,25000.0,16.42,neutral
2021,23,2021-06-07,2021-06-11,25000.0,25000.0,0.0,25000.0,15.65,flow
2021,24,2021-06-14,2021-06-18,25000.0,25000.0,0.0,25000.0,20.7,neutral
2021,25,2021-06-21,2021-06-25,25000.0,25000.0,0.0,25000.0,15.62,neutral
2021,26,2021-06-28,2021-07-02,25000.0,25698.93,2.796,25698.93,15.07,neutral
2021,27,2021-07-06,2021-07-09,26688.9,27120.79,1.618,26114.8,16.18,neutral
2021,28,2021-07-12,2021-07-16,26881.47,26147.62,-2.73,25401.89,18.45,neutral
2021,29,2021-07-19,2021-07-23,25975.77,26998.09,3.936,26401.62,17.2,neutral
2021,30,2021-07-26,2021-07-30,27298.57,27967.95,2.452,27049.0,18.24,neutral
2021,31,2021-08-02,2021-08-06,28652.71,29484.0,2.901,27833.77,16.15,neutral
2021,32,2021-08-09,2021-08-13,29483.21,30173.6,2.342,28485.53,15.45,neutral
2021,33,2021-08-16,2021-08-20,29467.89,29140.58,-1.111,28169.14,18.56,neutral
2021,34,2021-08-23,2021-08-27,29582.73,31410.36,6.178,29909.44,16.39,neutral
2021,35,2021-08-30,2021-09-03,34978.88,36907.05,5.512,31558.16,16.41,neutral
2021,36,2021-09-07,2021-09-10,36262.63,37599.28,3.686,32721.4,20.95,volatility
2021,37,2021-09-13,2021-09-17,36390.22,36167.2,-0.613,32520.87,20.81,volatility
2021,38,2021-09-20,2021-09-24,36167.2,36167.2,0.0,32520.87,17.75,neutral
2021,39,2021-09-27,2021-10-01,36167.2,36167.2,0.0,32520.87,21.15,neutral
2021,40,2021-10-04,2021-10-08,36167.2,36167.2,0.0,32520.87,18.77,neutral
2021,41,2021-10-11,2021-10-15,36167.2,36799.88,1.749,33089.77,16.3,flow
2021,42,2021-10-18,2021-10-22,37694.37,39151.66,3.866,34369.03,15.43,flow
2021,43,2021-10-25,2021-10-29,39424.1,42369.28,7.47,36936.57,16.26,neutral
2021,44,2021-11-01,2021-11-05,42823.46,45087.23,5.286,38889.14,16.48,neutral
2021,45,2021-11-08,2021-11-12,45177.42,47498.64,5.138,40887.27,16.29,neutral
2021,46,2021-11-15,2021-11-19,47007.78,52481.91,11.645,45648.66,17.91,neutral
2021,47,2021-11-22,2021-11-26,52442.84,53755.33,2.503,46791.11,28.62,volatility
2021,48,2021-11-29,2021-12-03,53589.33,53504.81,-0.158,46717.31,30.67,volatility
2021,49,2021-12-06,2021-12-10,53397.81,53499.87,0.191,46806.61,18.69,neutral
2021,50,2021-12-13,2021-12-17,53285.19,53953.4,1.254,47393.58,21.57,neutral
2021,51,2021-12-20,2021-12-23,53663.69,53989.84,0.608,47681.62,17.96,flow
2021,52,2021-12-27,2021-12-31,54491.36,53367.66,-2.062,46698.34,17.22,flow
2022,1,2022-01-03,2022-01-07,54439.22,57225.95,5.119,49088.81,18.76,neutral
2022,2,2022-01-10,2022-01-14,57412.21,57696.12,0.495,49331.56,19.19,neutral
2022,3,2022-01-18,2022-01-21,57696.12,57693.52,-0.004,49329.34,28.85,volatility
2022,4,2022-01-24,2022-01-28,57805.5,57588.79,-0.375,49144.41,27.66,volatility
2022,5,2022-01-31,2022-02-04,56896.2,56896.2,0.0,49144.41,23.22,neutral
2022,6,2022-02-07,2022-02-11,56896.2,56767.62,-0.226,49033.35,27.36,volatility
2022,7,2022-02-14,2022-02-18,56767.62,56767.62,0.0,49033.35,27.75,neutral
2022,8,2022-02-22,2022-02-25,56767.62,56907.38,0.246,49154.07,27.59,neutral
2022,9,2022-02-28,2022-03-04,57018.41,57907.27,1.559,49920.33,31.98,volatility
2022,10,2022-03-07,2022-03-11,57998.86,57992.34,-0.011,49914.72,30.75,neutral
2022,11,2022-03-14,2022-03-18,57973.73,60034.03,3.554,51688.62,23.87,flow
2022,12,2022-03-21,2022-03-25,59849.01,68042.57,13.69,58765.0,20.81,flow
2022,13,2022-03-28,2022-04-01,81218.93,75480.51,-7.065,54613.04,19.63,flow
2022,14,2022-04-04,2022-04-08,75946.93,78946.66,3.95,56770.12,21.16,flow
2022,15,2022-04-11,2022-04-14,78822.29,78822.29,0.0,56770.12,22.7,neutral
2022,16,2022-04-18,2022-04-22,78822.29,78822.29,0.0,56770.12,28.21,volatility
2022,17,2022-04-25,2022-04-29,78822.29,78822.29,0.0,56770.12,33.4,volatility
2022,18,2022-05-02,2022-05-06,78822.29,78588.73,-0.296,56601.91,30.19,volatility
2022,19,2022-05-09,2022-05-13,78588.73,78588.73,0.0,56601.91,28.87,neutral
2022,20,2022-05-16,2022-05-20,78588.73,78588.73,0.0,56601.91,29.43,neutral
2022,21,2022-05-23,2022-05-27,78588.73,78588.73,0.0,56601.91,25.72,neutral
2022,22,2022-05-31,2022-06-03,80409.35,83967.14,4.425,59106.31,24.79,flow
2022,23,2022-06-06,2022-06-10,85694.6,84961.02,-0.856,58600.34,27.75,neutral
2022,24,2022-06-13,2022-06-17,84961.02,84878.18,-0.098,58543.2,31.13,neutral
2022,25,2022-06-21,2022-06-24,85259.14,85692.14,0.508,58840.52,27.23,neutral
2022,26,2022-06-27,2022-07-01,85286.04,85286.04,0.0,58840.52,26.7,neutral
2022,27,2022-07-05,2022-07-08,85284.12,85995.74,0.834,59331.5,24.64,neutral
2022,28,2022-07-11,2022-07-15,85004.75,85004.75,0.0,59331.5,24.23,neutral
2022,29,2022-07-18,2022-07-22,85004.75,93208.62,9.651,65057.62,23.03,flow
2022,30,2022-07-25,2022-07-29,93673.17,103373.93,10.356,71794.96,21.33,flow
2022,31,2022-08-01,2022-08-05,104831.08,110145.88,5.07,75434.88,21.15,flow
2022,32,2022-08-08,2022-08-12,113627.13,116343.81,2.391,77238.42,19.53,flow
2022,33,2022-08-15,2022-08-19,116697.54,123735.08,6.031,81896.35,20.6,neutral
2022,34,2022-08-22,2022-08-26,122190.08,130907.56,7.134,87739.13,25.56,volatility
2022,35,2022-08-29,2022-09-02,130565.74,131041.22,0.364,88058.65,25.47,neutral
2022,36,2022-09-06,2022-09-09,131041.22,131041.22,0.0,88058.65,22.79,neutral
2022,37,2022-09-12,2022-09-16,131041.22,131038.27,-0.002,88056.67,26.3,neutral
2022,38,2022-09-19,2022-09-23,130837.16,130837.16,0.0,88056.67,29.92,volatility
2022,39,2022-09-26,2022-09-30,130837.16,130546.87,-0.222,87861.3,31.62,volatility
2022,40,2022-10-03,2022-10-07,130486.59,130486.59,0.0,87861.3,31.36,neutral
2022,41,2022-10-10,2022-10-14,130486.59,130486.59,0.0,87861.3,32.02,neutral
2022,42,2022-10-17,2022-10-21,130483.65,130321.59,-0.124,87752.17,29.69,neutral
2022,43,2022-10-24,2022-10-28,134716.9,147125.26,9.211,95834.76,25.75,neutral
2022,44,2022-10-31,2022-11-04,147759.62,156471.85,5.896,101485.39,24.55,flow
2022,45,2022-11-07,2022-11-11,157431.2,172242.3,9.408,111033.12,22.52,flow
2022,46,2022-11-14,2022-11-18,170599.31,176933.69,3.713,115155.79,23.12,flow
2022,47,2022-11-21,2022-11-25,179140.24,181561.07,1.351,116711.96,20.5,flow
2022,48,2022-11-28,2022-12-02,181515.48,188243.3,3.706,121037.85,19.06,flow
2022,49,2022-12-05,2022-12-09,187128.26,188928.06,0.962,122201.99,22.83,neutral
2022,50,2022-12-12,2022-12-16,191255.78,193338.03,1.089,123532.44,22.62,neutral
2022,51,2022-12-19,2022-12-23,193338.03,193338.03,0.0,123532.44,20.87,neutral
2022,52,2022-12-27,2022-12-30,193338.03,193338.03,0.0,123532.44,21.67,neutral
2023,1,2023-01-03,2023-01-06,193338.03,193338.03,0.0,123532.44,21.13,neutral
2023,2,2023-01-09,2023-01-13,193338.03,204953.08,6.008,130953.82,18.35,neutral
2023,3,2023-01-17,2023-01-20,208588.42,209418.18,0.398,131474.75,19.85,neutral
2023,4,2023-01-23,2023-01-27,213716.16,226090.28,5.79,139087.11,18.51,neutral
2023,5,2023-01-30,2023-02-03,224050.54,238299.75,6.36,147932.8,18.33,neutral
2023,6,2023-02-06,2023-02-10,239229.15,237157.04,-0.866,146651.47,20.53,neutral
2023,7,2023-02-13,2023-02-17,238201.24,251475.49,5.573,154823.91,20.02,neutral
2023,8,2023-02-21,2023-02-24,248135.3,247756.41,-0.153,154587.51,21.67,neutral
2023,9,2023-02-27,2023-03-03,247756.41,247756.41,0.0,154587.51,18.49,neutral
2023,10,2023-03-06,2023-03-10,247756.41,247756.41,0.0,154587.51,24.8,volatility
2023,11,2023-03-13,2023-03-17,247739.69,242998.14,-1.914,151628.82,25.51,volatility
2023,12,2023-03-20,2023-03-24,242872.69,242931.52,0.024,151665.55,21.74,neutral
2023,13,2023-03-27,2023-03-31,242887.79,249866.57,2.873,156023.29,18.7,neutral
2023,14,2023-04-03,2023-04-06,248186.01,247927.98,-0.104,155861.07,18.4,neutral
2023,15,2023-04-10,2023-04-14,252661.19,258385.28,2.266,159392.14,17.07,flow
2023,16,2023-04-17,2023-04-21,261934.46,265651.89,1.419,161654.26,16.77,flow
2023,17,2023-04-24,2023-04-28,264825.75,268446.27,1.367,163864.3,15.78,flow
2023,18,2023-05-01,2023-05-05,269804.36,278675.77,3.288,169252.3,17.19,neutral
2023,19,2023-05-08,2023-05-12,282307.82,286123.47,1.352,171539.9,17.03,neutral
2023,20,2023-05-15,2023-05-19,286220.1,283894.26,-0.813,170145.96,16.81,neutral
2023,21,2023-05-22,2023-05-26,285607.72,301022.26,5.397,179328.91,17.95,neutral
2023,22,2023-05-30,2023-06-02,302484.3,303953.67,0.486,180200.03,14.6,flow
2023,23,2023-06-05,2023-06-09,309283.63,317186.73,2.555,184804.67,13.83,flow
2023,24,2023-06-12,2023-06-16,322913.5,331790.33,2.749,189884.91,13.54,flow
2023,25,2023-06-20,2023-06-23,331423.16,331971.5,0.165,190199.08,13.44,neutral
2023,26,2023-06-26,2023-06-30,332786.74,357065.35,7.296,204075.14,13.59,neutral
2023,27,2023-07-03,2023-07-07,364685.6,365086.77,0.11,204299.63,14.83,neutral
2023,28,2023-07-10,2023-07-14,368253.87,369116.09,0.234,204777.97,13.34,neutral
2023,29,2023-07-17,2023-07-21,371566.46,375892.37,1.164,207162.07,13.6,neutral
2023,30,2023-07-24,2023-07-28,380226.18,385956.43,1.507,210284.13,13.33,neutral
2023,31,2023-07-31,2023-08-04,383068.95,386655.32,0.936,212252.86,17.1,volatility
2023,32,2023-08-07,2023-08-11,389300.5,390205.56,0.232,212746.31,14.84,neutral
2023,33,2023-08-14,2023-08-18,390205.56,390205.56,0.0,212746.31,17.3,volatility
2023,34,2023-08-21,2023-08-25,390205.56,390205.56,0.0,212746.31,15.68,neutral
2023,35,2023-08-28,2023-09-01,390205.56,403758.87,3.473,220135.79,13.09,neutral
2023,36,2023-09-05,2023-09-08,407025.53,407672.26,0.159,220485.57,13.84,neutral
